[2022-04-24 02:26:49,704] INFO [django.utils.autoreload.run_with_reloader:597 autoreload] Watching for file changes with StatReloader
[2022-04-25 03:13:38,685] WARNING [djangoblog.utils.news:38 utils] 'Tag' object has no attribute 'get_cache_key'
[2022-04-25 03:13:38,685] WARNING [djangoblog.utils.news:38 utils] 'Tag' object has no attribute 'get_cache_key'
[2022-04-25 03:13:38,685] INFO [djangoblog.utils.news:53 utils] cache_decorator set cache:get_article_count key:49943187f17aa13956a508550bfade0591dae2297ade0c4c993f5f839d8bc642
[2022-04-25 03:13:38,685] INFO [djangoblog.utils.news:53 utils] cache_decorator set cache:get_article_count key:49943187f17aa13956a508550bfade0591dae2297ade0c4c993f5f839d8bc642
[2022-04-25 03:13:38,720] WARNING [djangoblog.utils.news:38 utils] 'Tag' object has no attribute 'get_cache_key'
[2022-04-25 03:13:38,720] WARNING [djangoblog.utils.news:38 utils] 'Tag' object has no attribute 'get_cache_key'
[2022-04-25 03:13:38,720] INFO [djangoblog.utils.news:53 utils] cache_decorator set cache:get_article_count key:1dde63b50150068468547a705ed68551ca592c115707cee2d3c7c400fc997090
[2022-04-25 03:13:38,720] INFO [djangoblog.utils.news:53 utils] cache_decorator set cache:get_article_count key:1dde63b50150068468547a705ed68551ca592c115707cee2d3c7c400fc997090
[2022-04-25 03:13:38,754] WARNING [djangoblog.utils.news:38 utils] 'Tag' object has no attribute 'get_cache_key'
[2022-04-25 03:13:38,754] WARNING [djangoblog.utils.news:38 utils] 'Tag' object has no attribute 'get_cache_key'
[2022-04-25 03:13:38,755] INFO [djangoblog.utils.news:53 utils] cache_decorator set cache:get_article_count key:75180f44bc7193c8767e79e9ba3feab556f74d9ee3e99ee4a1a5b9d1b6fb3ed0
[2022-04-25 03:13:38,755] INFO [djangoblog.utils.news:53 utils] cache_decorator set cache:get_article_count key:75180f44bc7193c8767e79e9ba3feab556f74d9ee3e99ee4a1a5b9d1b6fb3ed0
[2022-04-25 03:13:38,788] WARNING [djangoblog.utils.news:38 utils] 'Tag' object has no attribute 'get_cache_key'
[2022-04-25 03:13:38,788] WARNING [djangoblog.utils.news:38 utils] 'Tag' object has no attribute 'get_cache_key'
[2022-04-25 03:13:38,789] INFO [djangoblog.utils.news:53 utils] cache_decorator set cache:get_article_count key:93dcb859add484abf813a0cf3ab1198048dcee670a08194e419d8f9672063644
[2022-04-25 03:13:38,789] INFO [djangoblog.utils.news:53 utils] cache_decorator set cache:get_article_count key:93dcb859add484abf813a0cf3ab1198048dcee670a08194e419d8f9672063644
[2022-04-25 03:13:38,821] WARNING [djangoblog.utils.news:38 utils] 'Tag' object has no attribute 'get_cache_key'
[2022-04-25 03:13:38,821] WARNING [djangoblog.utils.news:38 utils] 'Tag' object has no attribute 'get_cache_key'
[2022-04-25 03:13:38,822] INFO [djangoblog.utils.news:53 utils] cache_decorator set cache:get_article_count key:416d705f8359168e286218d208d0849949df899fd7e58bf83255e1db5f7b0976
[2022-04-25 03:13:38,822] INFO [djangoblog.utils.news:53 utils] cache_decorator set cache:get_article_count key:416d705f8359168e286218d208d0849949df899fd7e58bf83255e1db5f7b0976
[2022-04-25 03:13:38,861] WARNING [djangoblog.utils.news:38 utils] 'Tag' object has no attribute 'get_cache_key'
[2022-04-25 03:13:38,861] WARNING [djangoblog.utils.news:38 utils] 'Tag' object has no attribute 'get_cache_key'
[2022-04-25 03:13:38,861] INFO [djangoblog.utils.news:53 utils] cache_decorator set cache:get_article_count key:21d3b7d919ddc0eb40b6c84f761d926b8f1cc43d9488b733eaeecc9c32cc3e42
[2022-04-25 03:13:38,861] INFO [djangoblog.utils.news:53 utils] cache_decorator set cache:get_article_count key:21d3b7d919ddc0eb40b6c84f761d926b8f1cc43d9488b733eaeecc9c32cc3e42
[2022-04-25 03:13:38,893] WARNING [djangoblog.utils.news:38 utils] 'Tag' object has no attribute 'get_cache_key'
[2022-04-25 03:13:38,893] WARNING [djangoblog.utils.news:38 utils] 'Tag' object has no attribute 'get_cache_key'
[2022-04-25 03:13:38,893] INFO [djangoblog.utils.news:53 utils] cache_decorator set cache:get_article_count key:f87fff30865263b454bc064c2b81b3e09de4b097a76cae42fede5096009a72ab
[2022-04-25 03:13:38,893] INFO [djangoblog.utils.news:53 utils] cache_decorator set cache:get_article_count key:f87fff30865263b454bc064c2b81b3e09de4b097a76cae42fede5096009a72ab
[2022-04-25 03:13:38,926] WARNING [djangoblog.utils.news:38 utils] 'Tag' object has no attribute 'get_cache_key'
[2022-04-25 03:13:38,926] WARNING [djangoblog.utils.news:38 utils] 'Tag' object has no attribute 'get_cache_key'
[2022-04-25 03:13:38,926] INFO [djangoblog.utils.news:53 utils] cache_decorator set cache:get_article_count key:74887e79a3d2507721f12ee1e649bd8909cdf93357fbf6d8690eb89a981752c2
[2022-04-25 03:13:38,926] INFO [djangoblog.utils.news:53 utils] cache_decorator set cache:get_article_count key:74887e79a3d2507721f12ee1e649bd8909cdf93357fbf6d8690eb89a981752c2
[2022-04-25 03:13:38,960] WARNING [djangoblog.utils.news:38 utils] 'Tag' object has no attribute 'get_cache_key'
[2022-04-25 03:13:38,960] WARNING [djangoblog.utils.news:38 utils] 'Tag' object has no attribute 'get_cache_key'
[2022-04-25 03:13:38,960] INFO [djangoblog.utils.news:53 utils] cache_decorator set cache:get_article_count key:1c02635943ca97e45e2d88a6823b4e242823949a75395cc79297955013ea9f99
[2022-04-25 03:13:38,960] INFO [djangoblog.utils.news:53 utils] cache_decorator set cache:get_article_count key:1c02635943ca97e45e2d88a6823b4e242823949a75395cc79297955013ea9f99
[2022-04-25 03:13:38,993] WARNING [djangoblog.utils.news:38 utils] 'Tag' object has no attribute 'get_cache_key'
[2022-04-25 03:13:38,993] WARNING [djangoblog.utils.news:38 utils] 'Tag' object has no attribute 'get_cache_key'
[2022-04-25 03:13:38,994] INFO [djangoblog.utils.news:53 utils] cache_decorator set cache:get_article_count key:6c317e88b3e13b7694110a5cf4bff565f917d82ee38f3759c7cb76ddb0299c71
[2022-04-25 03:13:38,994] INFO [djangoblog.utils.news:53 utils] cache_decorator set cache:get_article_count key:6c317e88b3e13b7694110a5cf4bff565f917d82ee38f3759c7cb76ddb0299c71
[2022-04-25 03:13:39,026] WARNING [djangoblog.utils.news:38 utils] 'Tag' object has no attribute 'get_cache_key'
[2022-04-25 03:13:39,026] WARNING [djangoblog.utils.news:38 utils] 'Tag' object has no attribute 'get_cache_key'
[2022-04-25 03:13:39,027] INFO [djangoblog.utils.news:53 utils] cache_decorator set cache:get_article_count key:26e46170c826f56f34739ee29422ac2e1bd726635eff0ae26fad425c850d8ddc
[2022-04-25 03:13:39,027] INFO [djangoblog.utils.news:53 utils] cache_decorator set cache:get_article_count key:26e46170c826f56f34739ee29422ac2e1bd726635eff0ae26fad425c850d8ddc
[2022-04-25 03:13:39,059] WARNING [djangoblog.utils.news:38 utils] 'Tag' object has no attribute 'get_cache_key'
[2022-04-25 03:13:39,059] WARNING [djangoblog.utils.news:38 utils] 'Tag' object has no attribute 'get_cache_key'
[2022-04-25 03:13:39,060] INFO [djangoblog.utils.news:53 utils] cache_decorator set cache:get_article_count key:8879d20d3749195d9829d4377daa3aeef229c450ade44eb63840bb7716c5e252
[2022-04-25 03:13:39,060] INFO [djangoblog.utils.news:53 utils] cache_decorator set cache:get_article_count key:8879d20d3749195d9829d4377daa3aeef229c450ade44eb63840bb7716c5e252
[2022-04-25 03:13:47,554] INFO [django.utils.autoreload.run_with_reloader:677 autoreload] Watching for file changes with StatReloader
[2022-04-25 03:13:51,954] INFO [blog.views.get_queryset_from_cache:70 views] set view cache.key:index_1
[2022-04-25 03:13:51,960] INFO [blog.context_processors.seo_processor:16 context_processors] set processor cache.
[2022-04-25 03:13:52,025] INFO [djangoblog.utils.get_blog_setting:168 utils] set cache get_blog_setting
[2022-04-25 03:13:52,025] INFO [djangoblog.utils.get_blog_setting:168 utils] set cache get_blog_setting
[2022-04-25 03:13:54,585] INFO [blog.templatetags.blog_tags.load_sidebar:133 blog_tags] load sidebar
[2022-04-25 03:13:54,621] WARNING [djangoblog.utils.news:38 utils] 'Tag' object has no attribute 'get_cache_key'
[2022-04-25 03:13:54,621] WARNING [djangoblog.utils.news:38 utils] 'Tag' object has no attribute 'get_cache_key'
[2022-04-25 03:13:54,621] INFO [djangoblog.utils.news:53 utils] cache_decorator set cache:get_article_count key:3ee0fce21bad934ad2c4f6e9404fa0e5438415236d53b7e116cd59e0744e54c9
[2022-04-25 03:13:54,621] INFO [djangoblog.utils.news:53 utils] cache_decorator set cache:get_article_count key:3ee0fce21bad934ad2c4f6e9404fa0e5438415236d53b7e116cd59e0744e54c9
[2022-04-25 03:13:54,655] WARNING [djangoblog.utils.news:38 utils] 'Tag' object has no attribute 'get_cache_key'
[2022-04-25 03:13:54,655] WARNING [djangoblog.utils.news:38 utils] 'Tag' object has no attribute 'get_cache_key'
[2022-04-25 03:13:54,655] INFO [djangoblog.utils.news:53 utils] cache_decorator set cache:get_article_count key:32b418122421503ba39bed7de832e6638e8456fd5626a03c9db822f4aa932a27
[2022-04-25 03:13:54,655] INFO [djangoblog.utils.news:53 utils] cache_decorator set cache:get_article_count key:32b418122421503ba39bed7de832e6638e8456fd5626a03c9db822f4aa932a27
[2022-04-25 03:13:54,687] WARNING [djangoblog.utils.news:38 utils] 'Tag' object has no attribute 'get_cache_key'
[2022-04-25 03:13:54,687] WARNING [djangoblog.utils.news:38 utils] 'Tag' object has no attribute 'get_cache_key'
[2022-04-25 03:13:54,688] INFO [djangoblog.utils.news:53 utils] cache_decorator set cache:get_article_count key:959d9af105ba9079ef9d15904a96f4e73947cef6f67e072357dd072bb82281ce
[2022-04-25 03:13:54,688] INFO [djangoblog.utils.news:53 utils] cache_decorator set cache:get_article_count key:959d9af105ba9079ef9d15904a96f4e73947cef6f67e072357dd072bb82281ce
[2022-04-25 03:13:54,719] WARNING [djangoblog.utils.news:38 utils] 'Tag' object has no attribute 'get_cache_key'
[2022-04-25 03:13:54,719] WARNING [djangoblog.utils.news:38 utils] 'Tag' object has no attribute 'get_cache_key'
[2022-04-25 03:13:54,719] INFO [djangoblog.utils.news:53 utils] cache_decorator set cache:get_article_count key:768817d17353f07b0624b98da20088f6e1698393cff7d3b6374339fe24484a0a
[2022-04-25 03:13:54,719] INFO [djangoblog.utils.news:53 utils] cache_decorator set cache:get_article_count key:768817d17353f07b0624b98da20088f6e1698393cff7d3b6374339fe24484a0a
[2022-04-25 03:13:54,751] WARNING [djangoblog.utils.news:38 utils] 'Tag' object has no attribute 'get_cache_key'
[2022-04-25 03:13:54,751] WARNING [djangoblog.utils.news:38 utils] 'Tag' object has no attribute 'get_cache_key'
[2022-04-25 03:13:54,752] INFO [djangoblog.utils.news:53 utils] cache_decorator set cache:get_article_count key:cc839b597746a176a11dfbd2a04660e799821d88cc6d96a5041d2d5c3ea97932
[2022-04-25 03:13:54,752] INFO [djangoblog.utils.news:53 utils] cache_decorator set cache:get_article_count key:cc839b597746a176a11dfbd2a04660e799821d88cc6d96a5041d2d5c3ea97932
[2022-04-25 03:13:54,785] WARNING [djangoblog.utils.news:38 utils] 'Tag' object has no attribute 'get_cache_key'
[2022-04-25 03:13:54,785] WARNING [djangoblog.utils.news:38 utils] 'Tag' object has no attribute 'get_cache_key'
[2022-04-25 03:13:54,785] INFO [djangoblog.utils.news:53 utils] cache_decorator set cache:get_article_count key:df3a5d15f3519a9fe46068d009b3b6fe2ee171e6c30a408d44f26c15afc76240
[2022-04-25 03:13:54,785] INFO [djangoblog.utils.news:53 utils] cache_decorator set cache:get_article_count key:df3a5d15f3519a9fe46068d009b3b6fe2ee171e6c30a408d44f26c15afc76240
[2022-04-25 03:13:54,819] WARNING [djangoblog.utils.news:38 utils] 'Tag' object has no attribute 'get_cache_key'
[2022-04-25 03:13:54,819] WARNING [djangoblog.utils.news:38 utils] 'Tag' object has no attribute 'get_cache_key'
[2022-04-25 03:13:54,819] INFO [djangoblog.utils.news:53 utils] cache_decorator set cache:get_article_count key:bbce076517433243f58943b342dffbc5750b9780958a45eef9a43b5f985a0e01
[2022-04-25 03:13:54,819] INFO [djangoblog.utils.news:53 utils] cache_decorator set cache:get_article_count key:bbce076517433243f58943b342dffbc5750b9780958a45eef9a43b5f985a0e01
[2022-04-25 03:13:54,851] WARNING [djangoblog.utils.news:38 utils] 'Tag' object has no attribute 'get_cache_key'
[2022-04-25 03:13:54,851] WARNING [djangoblog.utils.news:38 utils] 'Tag' object has no attribute 'get_cache_key'
[2022-04-25 03:13:54,851] INFO [djangoblog.utils.news:53 utils] cache_decorator set cache:get_article_count key:123a2364bec292e35428fbf5e0d912668880e3667f373b3c59f294b645cfdee0
[2022-04-25 03:13:54,851] INFO [djangoblog.utils.news:53 utils] cache_decorator set cache:get_article_count key:123a2364bec292e35428fbf5e0d912668880e3667f373b3c59f294b645cfdee0
[2022-04-25 03:13:54,884] WARNING [djangoblog.utils.news:38 utils] 'Tag' object has no attribute 'get_cache_key'
[2022-04-25 03:13:54,884] WARNING [djangoblog.utils.news:38 utils] 'Tag' object has no attribute 'get_cache_key'
[2022-04-25 03:13:54,884] INFO [djangoblog.utils.news:53 utils] cache_decorator set cache:get_article_count key:910be75ab3721b2a57a8c955d39eae210103de7cc8b9a6f9402b0ff1cbb42f1f
[2022-04-25 03:13:54,884] INFO [djangoblog.utils.news:53 utils] cache_decorator set cache:get_article_count key:910be75ab3721b2a57a8c955d39eae210103de7cc8b9a6f9402b0ff1cbb42f1f
[2022-04-25 03:13:54,916] WARNING [djangoblog.utils.news:38 utils] 'Tag' object has no attribute 'get_cache_key'
[2022-04-25 03:13:54,916] WARNING [djangoblog.utils.news:38 utils] 'Tag' object has no attribute 'get_cache_key'
[2022-04-25 03:13:54,917] INFO [djangoblog.utils.news:53 utils] cache_decorator set cache:get_article_count key:26134ba51d2fa1db342cd166833400bfd80111d6aab05176cac480e3dbbd611a
[2022-04-25 03:13:54,917] INFO [djangoblog.utils.news:53 utils] cache_decorator set cache:get_article_count key:26134ba51d2fa1db342cd166833400bfd80111d6aab05176cac480e3dbbd611a
[2022-04-25 03:13:54,949] WARNING [djangoblog.utils.news:38 utils] 'Tag' object has no attribute 'get_cache_key'
[2022-04-25 03:13:54,949] WARNING [djangoblog.utils.news:38 utils] 'Tag' object has no attribute 'get_cache_key'
[2022-04-25 03:13:54,950] INFO [djangoblog.utils.news:53 utils] cache_decorator set cache:get_article_count key:6674fce613b3a36944ca9d9dd86174375270db8299172193515f2be29871c147
[2022-04-25 03:13:54,950] INFO [djangoblog.utils.news:53 utils] cache_decorator set cache:get_article_count key:6674fce613b3a36944ca9d9dd86174375270db8299172193515f2be29871c147
[2022-04-25 03:13:54,981] WARNING [djangoblog.utils.news:38 utils] 'Tag' object has no attribute 'get_cache_key'
[2022-04-25 03:13:54,981] WARNING [djangoblog.utils.news:38 utils] 'Tag' object has no attribute 'get_cache_key'
[2022-04-25 03:13:54,982] INFO [djangoblog.utils.news:53 utils] cache_decorator set cache:get_article_count key:5ffdf6105cf818dc2278be16cdc153882692f03074974839d3c7051ae85c6584
[2022-04-25 03:13:54,982] INFO [djangoblog.utils.news:53 utils] cache_decorator set cache:get_article_count key:5ffdf6105cf818dc2278be16cdc153882692f03074974839d3c7051ae85c6584
[2022-04-25 03:13:55,013] WARNING [djangoblog.utils.news:38 utils] 'Tag' object has no attribute 'get_cache_key'
[2022-04-25 03:13:55,013] WARNING [djangoblog.utils.news:38 utils] 'Tag' object has no attribute 'get_cache_key'
[2022-04-25 03:13:55,014] INFO [djangoblog.utils.news:53 utils] cache_decorator set cache:get_article_count key:352709c38e9d123688fe93bf4d9038915dde94e5b09fb0e0d703d50d526d0848
[2022-04-25 03:13:55,014] INFO [djangoblog.utils.news:53 utils] cache_decorator set cache:get_article_count key:352709c38e9d123688fe93bf4d9038915dde94e5b09fb0e0d703d50d526d0848
[2022-04-25 03:13:55,045] WARNING [djangoblog.utils.news:38 utils] 'Tag' object has no attribute 'get_cache_key'
[2022-04-25 03:13:55,045] WARNING [djangoblog.utils.news:38 utils] 'Tag' object has no attribute 'get_cache_key'
[2022-04-25 03:13:55,045] INFO [djangoblog.utils.news:53 utils] cache_decorator set cache:get_article_count key:2bf3188a66c5bb6f60663bdbad15ac865a7d20b91c8600719ebacd0f196cff66
[2022-04-25 03:13:55,045] INFO [djangoblog.utils.news:53 utils] cache_decorator set cache:get_article_count key:2bf3188a66c5bb6f60663bdbad15ac865a7d20b91c8600719ebacd0f196cff66
[2022-04-25 03:13:55,078] WARNING [djangoblog.utils.news:38 utils] 'Tag' object has no attribute 'get_cache_key'
[2022-04-25 03:13:55,078] WARNING [djangoblog.utils.news:38 utils] 'Tag' object has no attribute 'get_cache_key'
[2022-04-25 03:13:55,078] INFO [djangoblog.utils.news:53 utils] cache_decorator set cache:get_article_count key:3a63898fc228b4668bf390a624fe517a29a2beabefae945b7375b79571ede6a9
[2022-04-25 03:13:55,078] INFO [djangoblog.utils.news:53 utils] cache_decorator set cache:get_article_count key:3a63898fc228b4668bf390a624fe517a29a2beabefae945b7375b79571ede6a9
[2022-04-25 03:13:55,110] WARNING [djangoblog.utils.news:38 utils] 'Tag' object has no attribute 'get_cache_key'
[2022-04-25 03:13:55,110] WARNING [djangoblog.utils.news:38 utils] 'Tag' object has no attribute 'get_cache_key'
[2022-04-25 03:13:55,111] INFO [djangoblog.utils.news:53 utils] cache_decorator set cache:get_article_count key:ff91973936a83ce7b5f8dc18061c4e1a0a847ed5e74fd058f77f366db2406bfc
[2022-04-25 03:13:55,111] INFO [djangoblog.utils.news:53 utils] cache_decorator set cache:get_article_count key:ff91973936a83ce7b5f8dc18061c4e1a0a847ed5e74fd058f77f366db2406bfc
[2022-04-25 03:13:55,142] WARNING [djangoblog.utils.news:38 utils] 'Tag' object has no attribute 'get_cache_key'
[2022-04-25 03:13:55,142] WARNING [djangoblog.utils.news:38 utils] 'Tag' object has no attribute 'get_cache_key'
[2022-04-25 03:13:55,143] INFO [djangoblog.utils.news:53 utils] cache_decorator set cache:get_article_count key:a2911bf43eaea9c2bcef6b25ddd0654c5fdd828cf0b69ab332a955cbcd4ca7fe
[2022-04-25 03:13:55,143] INFO [djangoblog.utils.news:53 utils] cache_decorator set cache:get_article_count key:a2911bf43eaea9c2bcef6b25ddd0654c5fdd828cf0b69ab332a955cbcd4ca7fe
[2022-04-25 03:13:55,176] WARNING [djangoblog.utils.news:38 utils] 'Tag' object has no attribute 'get_cache_key'
[2022-04-25 03:13:55,176] WARNING [djangoblog.utils.news:38 utils] 'Tag' object has no attribute 'get_cache_key'
[2022-04-25 03:13:55,177] INFO [djangoblog.utils.news:53 utils] cache_decorator set cache:get_article_count key:378e4a27874dfab0546181d0cab5f648bb0b5353a3efec4e5e3e5ad0a0130773
[2022-04-25 03:13:55,177] INFO [djangoblog.utils.news:53 utils] cache_decorator set cache:get_article_count key:378e4a27874dfab0546181d0cab5f648bb0b5353a3efec4e5e3e5ad0a0130773
[2022-04-25 03:13:55,210] WARNING [djangoblog.utils.news:38 utils] 'Tag' object has no attribute 'get_cache_key'
[2022-04-25 03:13:55,210] WARNING [djangoblog.utils.news:38 utils] 'Tag' object has no attribute 'get_cache_key'
[2022-04-25 03:13:55,210] INFO [djangoblog.utils.news:53 utils] cache_decorator set cache:get_article_count key:a37640c2f398a5af9963da178973fe4161de565a774fd874034cdaccf7a8ee32
[2022-04-25 03:13:55,210] INFO [djangoblog.utils.news:53 utils] cache_decorator set cache:get_article_count key:a37640c2f398a5af9963da178973fe4161de565a774fd874034cdaccf7a8ee32
[2022-04-25 03:13:55,242] WARNING [djangoblog.utils.news:38 utils] 'Tag' object has no attribute 'get_cache_key'
[2022-04-25 03:13:55,242] WARNING [djangoblog.utils.news:38 utils] 'Tag' object has no attribute 'get_cache_key'
[2022-04-25 03:13:55,242] INFO [djangoblog.utils.news:53 utils] cache_decorator set cache:get_article_count key:7739c7e977b4b91158af4fd198a24e03d47795c07bac0b3ec53cf12a58f89cbf
[2022-04-25 03:13:55,242] INFO [djangoblog.utils.news:53 utils] cache_decorator set cache:get_article_count key:7739c7e977b4b91158af4fd198a24e03d47795c07bac0b3ec53cf12a58f89cbf
[2022-04-25 03:16:13,107] INFO [django.utils.autoreload.trigger_reload:266 autoreload] /Users/asun/aal/code/DjangoBlog/blog/views.py changed, reloading.
[2022-04-25 03:16:14,058] INFO [django.utils.autoreload.run_with_reloader:677 autoreload] Watching for file changes with StatReloader
[2022-04-25 03:16:17,060] INFO [blog.views.get_queryset_from_cache:70 views] set view cache.key:index_1
[2022-04-25 03:16:17,066] INFO [blog.context_processors.seo_processor:16 context_processors] set processor cache.
[2022-04-25 03:16:17,135] INFO [djangoblog.utils.get_blog_setting:168 utils] set cache get_blog_setting
[2022-04-25 03:16:17,135] INFO [djangoblog.utils.get_blog_setting:168 utils] set cache get_blog_setting
[2022-04-25 03:16:17,632] INFO [blog.templatetags.blog_tags.load_sidebar:133 blog_tags] load sidebar
[2022-04-25 03:16:17,669] WARNING [djangoblog.utils.news:38 utils] 'Tag' object has no attribute 'get_cache_key'
[2022-04-25 03:16:17,669] WARNING [djangoblog.utils.news:38 utils] 'Tag' object has no attribute 'get_cache_key'
[2022-04-25 03:16:17,669] INFO [djangoblog.utils.news:53 utils] cache_decorator set cache:get_article_count key:893694aae447549ce207b06230cf2c327dc01669f8f49bd4188f672db072f77d
[2022-04-25 03:16:17,669] INFO [djangoblog.utils.news:53 utils] cache_decorator set cache:get_article_count key:893694aae447549ce207b06230cf2c327dc01669f8f49bd4188f672db072f77d
[2022-04-25 03:16:17,704] WARNING [djangoblog.utils.news:38 utils] 'Tag' object has no attribute 'get_cache_key'
[2022-04-25 03:16:17,704] WARNING [djangoblog.utils.news:38 utils] 'Tag' object has no attribute 'get_cache_key'
[2022-04-25 03:16:17,704] INFO [djangoblog.utils.news:53 utils] cache_decorator set cache:get_article_count key:2a8831a4cc7d58fa3aed1066604fdc06ed90ee8427123b99e9a24f9d3d21740e
[2022-04-25 03:16:17,704] INFO [djangoblog.utils.news:53 utils] cache_decorator set cache:get_article_count key:2a8831a4cc7d58fa3aed1066604fdc06ed90ee8427123b99e9a24f9d3d21740e
[2022-04-25 03:16:17,739] WARNING [djangoblog.utils.news:38 utils] 'Tag' object has no attribute 'get_cache_key'
[2022-04-25 03:16:17,739] WARNING [djangoblog.utils.news:38 utils] 'Tag' object has no attribute 'get_cache_key'
[2022-04-25 03:16:17,740] INFO [djangoblog.utils.news:53 utils] cache_decorator set cache:get_article_count key:e09bab1d739ef73ea38e8e6c81a70c140de8aa48aa005cc80de819a775023624
[2022-04-25 03:16:17,740] INFO [djangoblog.utils.news:53 utils] cache_decorator set cache:get_article_count key:e09bab1d739ef73ea38e8e6c81a70c140de8aa48aa005cc80de819a775023624
[2022-04-25 03:16:17,772] WARNING [djangoblog.utils.news:38 utils] 'Tag' object has no attribute 'get_cache_key'
[2022-04-25 03:16:17,772] WARNING [djangoblog.utils.news:38 utils] 'Tag' object has no attribute 'get_cache_key'
[2022-04-25 03:16:17,773] INFO [djangoblog.utils.news:53 utils] cache_decorator set cache:get_article_count key:6908fa88afca47cc786331c2566856a68bd67ea9af706adec79209a491078b38
[2022-04-25 03:16:17,773] INFO [djangoblog.utils.news:53 utils] cache_decorator set cache:get_article_count key:6908fa88afca47cc786331c2566856a68bd67ea9af706adec79209a491078b38
[2022-04-25 03:16:17,810] WARNING [djangoblog.utils.news:38 utils] 'Tag' object has no attribute 'get_cache_key'
[2022-04-25 03:16:17,810] WARNING [djangoblog.utils.news:38 utils] 'Tag' object has no attribute 'get_cache_key'
[2022-04-25 03:16:17,810] INFO [djangoblog.utils.news:53 utils] cache_decorator set cache:get_article_count key:045e43635e867864fda00cd41d9ecef100e34086de16c1010eafcbc9bbe3a218
[2022-04-25 03:16:17,810] INFO [djangoblog.utils.news:53 utils] cache_decorator set cache:get_article_count key:045e43635e867864fda00cd41d9ecef100e34086de16c1010eafcbc9bbe3a218
[2022-04-25 03:16:17,843] WARNING [djangoblog.utils.news:38 utils] 'Tag' object has no attribute 'get_cache_key'
[2022-04-25 03:16:17,843] WARNING [djangoblog.utils.news:38 utils] 'Tag' object has no attribute 'get_cache_key'
[2022-04-25 03:16:17,843] INFO [djangoblog.utils.news:53 utils] cache_decorator set cache:get_article_count key:b55b21d9ec5ee364514fb1ceeb93cfc7d931f3739d4478ff5470872661aa82e7
[2022-04-25 03:16:17,843] INFO [djangoblog.utils.news:53 utils] cache_decorator set cache:get_article_count key:b55b21d9ec5ee364514fb1ceeb93cfc7d931f3739d4478ff5470872661aa82e7
[2022-04-25 03:16:17,878] WARNING [djangoblog.utils.news:38 utils] 'Tag' object has no attribute 'get_cache_key'
[2022-04-25 03:16:17,878] WARNING [djangoblog.utils.news:38 utils] 'Tag' object has no attribute 'get_cache_key'
[2022-04-25 03:16:17,878] INFO [djangoblog.utils.news:53 utils] cache_decorator set cache:get_article_count key:65919110f64923441c496f4a00ad37dfed899b459b9f26ae889e6454a018493f
[2022-04-25 03:16:17,878] INFO [djangoblog.utils.news:53 utils] cache_decorator set cache:get_article_count key:65919110f64923441c496f4a00ad37dfed899b459b9f26ae889e6454a018493f
[2022-04-25 03:16:17,911] WARNING [djangoblog.utils.news:38 utils] 'Tag' object has no attribute 'get_cache_key'
[2022-04-25 03:16:17,911] WARNING [djangoblog.utils.news:38 utils] 'Tag' object has no attribute 'get_cache_key'
[2022-04-25 03:16:17,911] INFO [djangoblog.utils.news:53 utils] cache_decorator set cache:get_article_count key:ec25f51600f61a4dbab960747d6d61e0dc9292271a050612a8f2bfc566f171b5
[2022-04-25 03:16:17,911] INFO [djangoblog.utils.news:53 utils] cache_decorator set cache:get_article_count key:ec25f51600f61a4dbab960747d6d61e0dc9292271a050612a8f2bfc566f171b5
[2022-04-25 03:16:17,944] WARNING [djangoblog.utils.news:38 utils] 'Tag' object has no attribute 'get_cache_key'
[2022-04-25 03:16:17,944] WARNING [djangoblog.utils.news:38 utils] 'Tag' object has no attribute 'get_cache_key'
[2022-04-25 03:16:17,944] INFO [djangoblog.utils.news:53 utils] cache_decorator set cache:get_article_count key:401c96557d90d6a12f73952e7bbfa73be5c6f3533f89792fb814cbc0716f84e7
[2022-04-25 03:16:17,944] INFO [djangoblog.utils.news:53 utils] cache_decorator set cache:get_article_count key:401c96557d90d6a12f73952e7bbfa73be5c6f3533f89792fb814cbc0716f84e7
[2022-04-25 03:16:17,977] WARNING [djangoblog.utils.news:38 utils] 'Tag' object has no attribute 'get_cache_key'
[2022-04-25 03:16:17,977] WARNING [djangoblog.utils.news:38 utils] 'Tag' object has no attribute 'get_cache_key'
[2022-04-25 03:16:17,977] INFO [djangoblog.utils.news:53 utils] cache_decorator set cache:get_article_count key:50a3516af762f8a0f2b671af5380f8e8f9a07885c66f5115b2940e9bcaed9a54
[2022-04-25 03:16:17,977] INFO [djangoblog.utils.news:53 utils] cache_decorator set cache:get_article_count key:50a3516af762f8a0f2b671af5380f8e8f9a07885c66f5115b2940e9bcaed9a54
[2022-04-25 03:16:18,011] WARNING [djangoblog.utils.news:38 utils] 'Tag' object has no attribute 'get_cache_key'
[2022-04-25 03:16:18,011] WARNING [djangoblog.utils.news:38 utils] 'Tag' object has no attribute 'get_cache_key'
[2022-04-25 03:16:18,011] INFO [djangoblog.utils.news:53 utils] cache_decorator set cache:get_article_count key:b21b53e927947de9a8ea84ba380086b16814beb3a3d0987979b53c503ec35b1c
[2022-04-25 03:16:18,011] INFO [djangoblog.utils.news:53 utils] cache_decorator set cache:get_article_count key:b21b53e927947de9a8ea84ba380086b16814beb3a3d0987979b53c503ec35b1c
